ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000023276,715997229,Gas,MTR13515963,Traditional,Active,2026-01-22,9999-12-31,True
6000024317,2313853176,Gas,MTR74729291,Traditional,Active,2024-02-16,2025-07-03,False
6000024317,2313853176,Gas,MTR74729291,Smart,Active,2025-07-03,9999-12-31,True
6000020137,3601107695,Gas,MTR14314497,Traditional,Active,2023-10-06,9999-12-31,True
6000012566,9482675496,Gas,MTR90727505,Traditional,Active,2024-05-03,2025-07-21,False
6000012566,9482675496,Gas,MTR90727505,Smart,Active,2025-07-21,9999-12-31,True
6000014449,3153956572,Gas,MTR26526251,Traditional,Active,2026-04-18,2026-05-06,False
6000014449,3153956572,Gas,MTR26526251,Smart,Active,2026-05-06,9999-12-31,True
6000012664,4758320924,Gas,MTR69996924,Smart,Active,2022-10-31,9999-12-31,True
6000007081,7654189767,Gas,MTR92814686,Smart,Active,2022-12-28,9999-12-31,True
6000005119,5034771260,Gas,MTR59607842,Traditional,Active,2023-04-17,2024-10-07,False
6000005119,5034771260,Gas,MTR59607842,Smart,Active,2024-10-07,9999-12-31,True
6000024136,4608384593,Gas,MTR25424547,Smart,Active,2025-03-02,9999-12-31,True
6000001271,8278006921,Gas,MTR96957255,Traditional,Active,2024-09-07,9999-12-31,True
6000013184,3523337436,Gas,MTR13553081,Traditional,Active,2025-09-23,2026-03-29,False
6000013184,3523337436,Gas,MTR13553081,Smart,Active,2026-03-29,9999-12-31,True
6000015235,5300233617,Gas,MTR81084807,Smart,Active,2025-07-05,9999-12-31,True
6000016001,3724497985,Gas,MTR54961128,Traditional,Active,2024-02-11,2025-08-26,False
6000016001,3724497985,Gas,MTR54961128,Smart,Active,2025-08-26,9999-12-31,True
6000009598,7133548740,Gas,MTR52632473,Traditional,Active,2023-10-03,2026-02-18,False
6000009598,7133548740,Gas,MTR52632473,Smart,Active,2026-02-18,9999-12-31,True
6000003844,7457924368,Gas,MTR88888583,Traditional,Active,2023-11-05,9999-12-31,True
6000023364,1068167663,Gas,MTR17408458,Traditional,Active,2025-10-29,9999-12-31,True
6000002470,5036319095,Gas,MTR38447265,Traditional,Active,2025-09-10,2026-07-31,False
6000002470,5036319095,Gas,MTR38447265,Smart,Active,2026-07-31,9999-12-31,True
6000011461,5511061295,Gas,MTR48022383,Traditional,Active,2023-03-15,2025-01-18,False
6000011461,5511061295,Gas,MTR48022383,Smart,Active,2025-01-18,9999-12-31,True
6000017708,1478707860,Gas,MTR53772031,Traditional,Active,2023-07-13,2025-08-13,False
6000017708,1478707860,Gas,MTR53772031,Smart,Active,2025-08-13,9999-12-31,True
6000016888,2667171459,Gas,MTR20679670,Traditional,Active,2023-11-29,2025-05-30,False
6000016888,2667171459,Gas,MTR20679670,Smart,Active,2025-05-30,9999-12-31,True
6000001772,2816889165,Gas,MTR63493889,Smart,Active,2026-05-27,9999-12-31,True
6000013728,1709110927,Gas,MTR21636437,Traditional,Active,2025-12-23,2026-06-01,False
6000013728,1709110927,Gas,MTR21636437,Smart,Active,2026-06-01,9999-12-31,True
6000020833,2363575688,Gas,MTR27968664,Traditional,Active,2023-09-03,9999-12-31,True
6000020103,3169142397,Gas,MTR15833885,Traditional,Active,2023-08-23,9999-12-31,True
6000019975,3731289942,Gas,MTR13648526,Smart,Active,2026-01-05,9999-12-31,True
6000006308,7010395145,Gas,MTR56930917,Smart,Active,2026-04-14,9999-12-31,True
6000006066,6801609279,Gas,MTR35408941,Traditional,Active,2024-10-09,9999-12-31,True
6000014837,5710729262,Gas,MTR32646618,Traditional,Active,2022-08-19,9999-12-31,True
6000002251,5072666530,Gas,MTR43761854,Traditional,Active,2025-12-12,9999-12-31,True
6000010868,2767203167,Gas,MTR56624482,Traditional,Active,2024-11-18,9999-12-31,True
6000015547,9985102746,Gas,MTR11867456,Traditional,Active,2024-07-10,9999-12-31,True
6000017342,2460516448,Gas,MTR10044128,Traditional,Active,2025-07-05,2025-08-01,False
6000017342,2460516448,Gas,MTR10044128,Smart,Active,2025-08-01,9999-12-31,True
6000011995,9325006024,Gas,MTR32514485,Smart,Active,2025-12-29,9999-12-31,True
6000006762,6910473910,Gas,MTR25172195,Smart,Active,2025-03-29,9999-12-31,True
6000003937,5533996054,Gas,MTR59069246,Smart,Active,2026-04-29,9999-12-31,True
6000012064,3011130055,Gas,MTR34647958,Traditional,Active,2022-08-24,2026-01-17,False
6000012064,3011130055,Gas,MTR34647958,Smart,Active,2026-01-17,9999-12-31,True
6000008380,2056389446,Gas,MTR61039645,Traditional,Active,2025-01-16,2026-04-11,False
6000008380,2056389446,Gas,MTR61039645,Smart,Active,2026-04-11,9999-12-31,True
6000021021,8369114451,Gas,MTR83100250,Traditional,Active,2023-06-16,9999-12-31,True
6000019609,4923198290,Gas,MTR80891221,Traditional,Active,2024-02-27,9999-12-31,True
6000023024,6433587004,Gas,MTR62469687,Traditional,Active,2025-02-24,2026-07-19,False
6000023024,6433587004,Gas,MTR62469687,Smart,Active,2026-07-19,9999-12-31,True
6000001509,574686874,Gas,MTR65041331,Smart,Active,2022-11-02,9999-12-31,True
6000023773,4928672588,Gas,MTR74577699,Smart,Active,2024-10-28,9999-12-31,True
6000019411,7613579882,Gas,MTR13821842,Traditional,Active,2026-06-20,9999-12-31,True
6000011890,8114752977,Gas,MTR54097187,Smart,Active,2024-03-12,9999-12-31,True
6000021202,3580426612,Gas,MTR38083606,Smart,Active,2023-10-20,9999-12-31,True
6000004056,8790660987,Gas,MTR33554387,Traditional,Active,2023-01-01,9999-12-31,True
6000011293,968402253,Gas,MTR40099270,Traditional,Active,2026-04-05,9999-12-31,True
6000018592,9100146147,Gas,MTR93403337,Traditional,Active,2023-07-25,9999-12-31,True
6000005196,4591940732,Gas,MTR93074979,Traditional,Active,2023-02-10,9999-12-31,True
6000018422,6103891953,Gas,MTR56150529,Traditional,Active,2023-04-08,9999-12-31,True
6000003440,5934744981,Gas,MTR63187998,Traditional,Active,2023-01-04,2026-01-06,False
6000003440,5934744981,Gas,MTR63187998,Smart,Active,2026-01-06,9999-12-31,True
6000006585,1986706443,Gas,MTR98993292,Smart,Active,2026-02-09,9999-12-31,True
6000015635,7966835620,Gas,MTR13983369,Smart,Active,2023-12-29,9999-12-31,True
6000024012,6064883554,Gas,MTR46750659,Traditional,Active,2026-06-08,9999-12-31,True
6000000477,6788300457,Gas,MTR13854274,Smart,Active,2023-08-24,9999-12-31,True
6000018881,3720355397,Gas,MTR69412807,Traditional,Active,2023-06-03,2025-09-02,False
6000018881,3720355397,Gas,MTR69412807,Smart,Active,2025-09-02,9999-12-31,True
6000020183,8828766224,Gas,MTR68126482,Smart,Active,2026-06-18,9999-12-31,True
6000012765,5923530798,Gas,MTR57791049,Smart,Active,2022-07-28,9999-12-31,True
6000015490,134905671,Gas,MTR15221252,Traditional,Active,2024-12-31,9999-12-31,True
6000011975,2073119287,Gas,MTR76356692,Traditional,Active,2022-09-10,2025-08-14,False
6000011975,2073119287,Gas,MTR76356692,Smart,Active,2025-08-14,9999-12-31,True
6000022863,1870570664,Gas,MTR27315770,Traditional,Active,2024-09-03,2026-06-25,False
6000022863,1870570664,Gas,MTR27315770,Smart,Active,2026-06-25,9999-12-31,True
6000019447,1043341112,Gas,MTR83681568,Traditional,Active,2022-12-10,9999-12-31,True
6000011126,534643147,Gas,MTR73740995,Traditional,Active,2025-05-11,9999-12-31,True
6000005352,8836962076,Gas,MTR40056749,Smart,Active,2022-07-27,9999-12-31,True
6000009431,131815445,Gas,MTR26736117,Traditional,Active,2023-12-09,9999-12-31,True
6000017633,9705002306,Gas,MTR48284137,Traditional,Active,2026-01-12,9999-12-31,True
6000006791,9257215693,Gas,MTR15074659,Traditional,Active,2024-08-16,2024-11-30,False
6000006791,9257215693,Gas,MTR15074659,Smart,Active,2024-11-30,9999-12-31,True
6000009221,4684121913,Gas,MTR34986276,Smart,Active,2025-12-28,9999-12-31,True
6000002746,591791259,Gas,MTR50186838,Traditional,Active,2024-04-07,9999-12-31,True
6000023371,3982296730,Gas,MTR10843752,Smart,Active,2023-04-20,9999-12-31,True
6000007718,6332336039,Gas,MTR24706054,Traditional,Active,2025-04-11,2026-04-27,False
6000007718,6332336039,Gas,MTR24706054,Smart,Active,2026-04-27,9999-12-31,True
6000010299,8278999601,Gas,MTR14399370,Traditional,Active,2024-10-18,9999-12-31,True
6000015299,9979525725,Gas,MTR19832778,Smart,Active,2026-02-15,9999-12-31,True
6000015674,3625657099,Gas,MTR95118022,Smart,Active,2025-11-06,9999-12-31,True
6000024488,9001889976,Gas,MTR70875565,Traditional,Active,2025-04-27,9999-12-31,True
6000016318,6825705566,Gas,MTR67000895,Smart,Active,2023-12-21,9999-12-31,True
6000017994,4196125958,Gas,MTR45270445,Smart,Active,2024-08-06,9999-12-31,True
6000021993,6424938429,Gas,MTR52121674,Traditional,Active,2024-12-06,9999-12-31,True
6000023235,1410291170,Gas,MTR86973918,Smart,Active,2026-01-01,9999-12-31,True
6000009610,2962649476,Gas,MTR28230656,Traditional,Active,2026-04-06,9999-12-31,True
6000009383,5345592497,Gas,MTR48982771,Traditional,Active,2024-09-11,9999-12-31,True
6000007302,8168924288,Gas,MTR63216966,Traditional,Active,2024-01-06,9999-12-31,True
6000010240,5960394824,Gas,MTR94398121,Traditional,Active,2022-11-20,9999-12-31,True
6000005388,7282077510,Gas,MTR89007417,Smart,Active,2024-01-24,9999-12-31,True
6000001164,2935345178,Gas,MTR87133071,Traditional,Active,2026-06-29,9999-12-31,True
6000021462,3402859986,Gas,MTR56751694,Traditional,Active,2026-03-10,9999-12-31,True
6000015840,8027159699,Gas,MTR34960515,Traditional,Active,2022-08-16,9999-12-31,True
6000009252,2200660929,Gas,MTR21964139,Traditional,Active,2024-11-04,9999-12-31,True
6000006819,5614110614,Gas,MTR17937031,Traditional,Active,2024-02-13,9999-12-31,True
6000000207,5431528923,Gas,MTR32431414,Traditional,Active,2023-10-08,9999-12-31,True
6000024065,4245723374,Gas,MTR10140916,Traditional,Active,2024-11-04,9999-12-31,True
6000011370,4588264106,Gas,MTR72311798,Traditional,Active,2025-02-25,9999-12-31,True
6000009357,7304361300,Gas,MTR19119700,Smart,Active,2023-11-02,9999-12-31,True
6000016643,2608928601,Gas,MTR49061718,Traditional,Active,2024-09-05,2026-06-17,False
6000016643,2608928601,Gas,MTR49061718,Smart,Active,2026-06-17,9999-12-31,True
6000013521,8665495554,Gas,MTR24804280,Traditional,Active,2023-06-15,9999-12-31,True
6000023315,605348517,Gas,MTR98990976,Traditional,Active,2022-07-27,2026-06-28,False
6000023315,605348517,Gas,MTR98990976,Smart,Active,2026-06-28,9999-12-31,True
6000018214,4031124999,Gas,MTR82052421,Traditional,Active,2024-12-05,9999-12-31,True
6000016247,9911514404,Gas,MTR68017305,Smart,Active,2025-01-19,9999-12-31,True
6000010319,4508499313,Gas,MTR75940408,Smart,Active,2024-05-09,9999-12-31,True
6000007913,7748975460,Gas,MTR28486564,Smart,Active,2023-05-24,9999-12-31,True
6000020546,6441098235,Gas,MTR39983856,Traditional,Active,2025-12-23,9999-12-31,True
6000003633,4377462039,Gas,MTR19815101,Traditional,Active,2025-03-04,9999-12-31,True
6000013414,3732167354,Gas,MTR61945542,Traditional,Active,2024-05-11,9999-12-31,True
6000007111,8019672097,Gas,MTR97114268,Traditional,Active,2024-01-03,9999-12-31,True
6000013443,7664288259,Gas,MTR90963256,Traditional,Active,2023-02-04,2025-08-22,False
6000013443,7664288259,Gas,MTR90963256,Smart,Active,2025-08-22,9999-12-31,True
6000021186,872245828,Gas,MTR96125018,Traditional,Active,2024-08-23,9999-12-31,True
6000013167,4090628611,Gas,MTR75236159,Smart,Active,2023-05-26,9999-12-31,True
6000011019,3111954572,Gas,MTR67109388,Smart,Active,2025-10-07,9999-12-31,True
6000024202,5941481455,Gas,MTR87937237,Traditional,Active,2022-08-24,9999-12-31,True
6000014729,5040248004,Gas,MTR73575695,Traditional,Active,2024-04-03,2024-10-25,False
6000014729,5040248004,Gas,MTR73575695,Smart,Active,2024-10-25,9999-12-31,True
6000000153,9236758520,Gas,MTR26500094,Smart,Active,2026-01-07,9999-12-31,True
6000009916,7083569589,Gas,MTR50000671,Traditional,Active,2024-09-29,2026-05-19,False
6000009916,7083569589,Gas,MTR50000671,Smart,Active,2026-05-19,9999-12-31,True
6000004277,883709655,Gas,MTR24169361,Traditional,Active,2022-07-29,2026-07-10,False
6000004277,883709655,Gas,MTR24169361,Smart,Active,2026-07-10,9999-12-31,True
6000011412,9243355209,Gas,MTR66417979,Smart,Active,2024-06-23,9999-12-31,True
6000013656,2784404883,Gas,MTR61790397,Smart,Active,2024-10-25,9999-12-31,True
6000014480,2129307912,Gas,MTR69655289,Smart,Active,2026-04-15,9999-12-31,True
6000015405,9529355629,Gas,MTR65475250,Smart,Active,2024-12-24,9999-12-31,True
6000019628,8844855250,Gas,MTR16172453,Traditional,Active,2023-04-17,2024-12-18,False
6000019628,8844855250,Gas,MTR16172453,Smart,Active,2024-12-18,9999-12-31,True
6000005958,9076076866,Gas,MTR33474994,Traditional,Active,2025-04-18,9999-12-31,True
6000011543,1415655411,Gas,MTR84741938,Traditional,Active,2023-02-12,9999-12-31,True
6000010156,889181678,Gas,MTR12077205,Traditional,Active,2023-05-03,2025-08-16,False
6000010156,889181678,Gas,MTR12077205,Smart,Active,2025-08-16,9999-12-31,True
6000010381,4969424049,Gas,MTR50576936,Traditional,Active,2023-07-30,9999-12-31,True
6000021724,7556828789,Gas,MTR31581831,Traditional,Active,2024-02-12,2025-11-20,False
6000021724,7556828789,Gas,MTR31581831,Smart,Active,2025-11-20,9999-12-31,True
6000008975,1802302496,Gas,MTR94385662,Traditional,Active,2023-12-27,9999-12-31,True
6000014846,755363137,Gas,MTR43217592,Traditional,Active,2023-04-15,2026-01-05,False
6000014846,755363137,Gas,MTR43217592,Smart,Active,2026-01-05,9999-12-31,True
6000022116,3066273323,Gas,MTR77361877,Traditional,Active,2022-12-20,9999-12-31,True
6000008291,2847732150,Gas,MTR32395346,Traditional,Active,2023-01-03,9999-12-31,True
6000021255,4464033260,Gas,MTR63701691,Smart,Active,2025-06-05,9999-12-31,True
6000000107,8258691135,Gas,MTR78503440,Traditional,Active,2024-03-08,9999-12-31,True
6000008365,2843226710,Gas,MTR34573525,Traditional,Active,2023-05-03,9999-12-31,True
6000024848,31389271,Gas,MTR41734503,Traditional,Active,2024-09-27,9999-12-31,True
6000006325,5621237631,Gas,MTR39395400,Smart,Active,2026-05-12,9999-12-31,True
6000008130,2216821418,Gas,MTR31356503,Traditional,Active,2025-01-16,2025-11-27,False
6000008130,2216821418,Gas,MTR31356503,Smart,Active,2025-11-27,9999-12-31,True
6000009501,4792500315,Gas,MTR75093757,Smart,Active,2025-04-17,9999-12-31,True
6000021929,7735494580,Gas,MTR68670852,Traditional,Active,2024-11-19,2024-12-12,False
6000021929,7735494580,Gas,MTR68670852,Smart,Active,2024-12-12,9999-12-31,True
6000013313,620021076,Gas,MTR52874800,Smart,Active,2025-10-05,9999-12-31,True
6000008106,9720835970,Gas,MTR34855726,Traditional,Active,2024-08-12,2026-03-10,False
6000008106,9720835970,Gas,MTR34855726,Smart,Active,2026-03-10,9999-12-31,True
6000007855,8844931755,Gas,MTR84485105,Traditional,Active,2025-12-23,9999-12-31,True
6000007057,1500810915,Gas,MTR49776180,Smart,Active,2025-09-29,9999-12-31,True
6000013203,448574633,Gas,MTR89876092,Smart,Active,2026-05-31,9999-12-31,True
6000000001,2461477992,Gas,MTR29365002,Traditional,Active,2023-09-10,2024-08-15,False
6000000001,2461477992,Gas,MTR29365002,Smart,Active,2024-08-15,9999-12-31,True
6000008692,386913268,Gas,MTR83802334,Traditional,Active,2025-09-22,2026-03-17,False
6000008692,386913268,Gas,MTR83802334,Smart,Active,2026-03-17,9999-12-31,True
6000023926,2666594647,Gas,MTR18589996,Traditional,Active,2023-12-09,2024-10-17,False
6000023926,2666594647,Gas,MTR18589996,Smart,Active,2024-10-17,9999-12-31,True
6000008189,6183737214,Gas,MTR79273386,Traditional,Active,2026-02-26,9999-12-31,True
6000003701,6497858013,Gas,MTR68161038,Traditional,Active,2024-07-21,9999-12-31,True
6000022689,3249202050,Gas,MTR18712733,Traditional,Active,2023-08-10,2025-08-07,False
6000022689,3249202050,Gas,MTR18712733,Smart,Active,2025-08-07,9999-12-31,True
6000020844,4301928760,Gas,MTR76927001,Traditional,Active,2023-07-23,2025-04-27,False
6000020844,4301928760,Gas,MTR76927001,Smart,Active,2025-04-27,9999-12-31,True
6000014144,7690309864,Gas,MTR31536772,Traditional,Active,2024-10-13,2025-10-23,False
6000014144,7690309864,Gas,MTR31536772,Smart,Active,2025-10-23,9999-12-31,True
6000006228,8016443217,Gas,MTR38921601,Traditional,Active,2025-03-11,9999-12-31,True
6000011123,1129974805,Gas,MTR47906960,Traditional,Active,2022-08-13,9999-12-31,True
6000010422,8304770950,Gas,MTR18817444,Smart,Active,2026-01-23,9999-12-31,True
6000006906,2569691440,Gas,MTR23700455,Smart,Active,2026-02-10,9999-12-31,True
6000020357,496782699,Gas,MTR91515294,Traditional,Active,2025-02-25,9999-12-31,True
6000019455,9785877080,Gas,MTR58694842,Traditional,Active,2024-01-30,2026-06-12,False
6000019455,9785877080,Gas,MTR58694842,Smart,Active,2026-06-12,9999-12-31,True
6000014700,2863547882,Gas,MTR18041371,Smart,Active,2026-02-11,9999-12-31,True
6000021947,4343182733,Gas,MTR68178369,Smart,Active,2023-11-26,9999-12-31,True
6000009297,5834852002,Gas,MTR91085178,Smart,Active,2026-05-17,9999-12-31,True
6000001657,4697519897,Gas,MTR87107859,Smart,Active,2024-11-23,9999-12-31,True
6000013840,6090163026,Gas,MTR87539454,Traditional,Active,2023-11-08,9999-12-31,True
6000008836,2848131523,Gas,MTR82004574,Smart,Active,2022-12-31,9999-12-31,True
6000022969,9120107819,Gas,MTR24707068,Traditional,Active,2023-05-04,9999-12-31,True
6000016502,606560023,Gas,MTR60370769,Traditional,Active,2026-02-12,9999-12-31,True
6000007849,6037547386,Gas,MTR16673280,Smart,Active,2023-05-03,9999-12-31,True
6000015123,2881698085,Gas,MTR39729841,Traditional,Active,2023-02-18,9999-12-31,True
6000009283,7562436951,Gas,MTR81102901,Traditional,Active,2025-01-01,9999-12-31,True
6000012956,6111850585,Gas,MTR16745949,Traditional,Active,2023-11-22,9999-12-31,True
6000024923,2996947350,Gas,MTR72893887,Traditional,Active,2024-02-02,9999-12-31,True
6000008898,3996644991,Gas,MTR86990879,Smart,Active,2023-12-28,9999-12-31,True
6000002007,6081924058,Gas,MTR75731073,Traditional,Active,2024-09-30,2026-01-05,False
6000002007,6081924058,Gas,MTR75731073,Smart,Active,2026-01-05,9999-12-31,True
6000009944,784959072,Gas,MTR73967304,Traditional,Active,2024-12-01,2026-05-19,False
6000009944,784959072,Gas,MTR73967304,Smart,Active,2026-05-19,9999-12-31,True
6000013055,2335920721,Gas,MTR26903962,Traditional,Active,2024-05-20,2025-02-25,False
6000013055,2335920721,Gas,MTR26903962,Smart,Active,2025-02-25,9999-12-31,True
6000013120,8019256328,Gas,MTR29716837,Smart,Active,2024-08-13,9999-12-31,True
6000011345,6151578472,Gas,MTR69507057,Smart,Active,2025-09-02,9999-12-31,True
6000016541,6648772025,Gas,MTR12036358,Traditional,Active,2024-08-15,2024-12-01,False
6000016541,6648772025,Gas,MTR12036358,Smart,Active,2024-12-01,9999-12-31,True
6000013691,3565538101,Gas,MTR51452010,Smart,Active,2023-12-01,9999-12-31,True
6000017518,7801944920,Gas,MTR70646323,Traditional,Active,2024-08-27,9999-12-31,True
6000007201,207621923,Gas,MTR76883220,Smart,Active,2026-07-08,9999-12-31,True
6000002587,9270552969,Gas,MTR82470057,Smart,Active,2023-01-28,9999-12-31,True
6000011171,1650175556,Gas,MTR34783460,Traditional,Active,2023-05-03,9999-12-31,True
6000001687,8248375575,Gas,MTR26096351,Traditional,Active,2026-07-08,9999-12-31,True
6000007808,7617561839,Gas,MTR47214871,Traditional,Active,2023-11-21,2026-03-21,False
6000007808,7617561839,Gas,MTR47214871,Smart,Active,2026-03-21,9999-12-31,True
6000021330,3673731632,Gas,MTR14865975,Traditional,Active,2023-05-08,2026-05-15,False
6000021330,3673731632,Gas,MTR14865975,Smart,Active,2026-05-15,9999-12-31,True
6000013351,304174699,Gas,MTR67093209,Traditional,Active,2025-03-06,9999-12-31,True
6000014573,7585633135,Gas,MTR26166811,Smart,Active,2024-07-31,9999-12-31,True
6000013587,2721525170,Gas,MTR37156761,Smart,Active,2022-12-13,9999-12-31,True
6000006542,8638058665,Gas,MTR53297235,Smart,Active,2023-04-20,9999-12-31,True
6000000075,7099179641,Gas,MTR66813278,Smart,Active,2026-06-25,9999-12-31,True
6000004334,4377980369,Gas,MTR18503118,Traditional,Active,2022-08-20,9999-12-31,True
6000013180,9980204011,Gas,MTR21010521,Traditional,Active,2023-03-23,9999-12-31,True
6000003663,3338413649,Gas,MTR19030585,Traditional,Active,2025-12-16,9999-12-31,True
6000013742,3382071346,Gas,MTR71895685,Smart,Active,2024-02-09,9999-12-31,True
6000009607,1172728234,Gas,MTR25925275,Traditional,Active,2023-05-07,2025-06-09,False
6000009607,1172728234,Gas,MTR25925275,Smart,Active,2025-06-09,9999-12-31,True
6000006240,7881642487,Gas,MTR53066345,Traditional,Active,2025-10-17,9999-12-31,True
