CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
24800,6000017485,2025-08-18,Inbound,Billing - Estimated Read,21865.0,Escalated to Complaint,Billing,17
24801,6000013767,2025-08-18,Inbound,Final Bill / Move Out,,Resolved,Home Moves,7
24802,6000000638,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,18
24803,6000012211,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,25
24804,6000024452,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
24805,6000023652,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,26
24806,6000020497,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,26
24807,6000017530,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,29
24808,6000005870,2025-08-18,Inbound,Refund Delay,654.0,Escalated to Complaint,Payments,28
24809,6000016414,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,29
24810,6000020377,2025-08-18,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,23
24811,6000011346,2025-08-18,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,18
24812,6000024835,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,22
24813,6000024918,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
24814,6000001544,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
24815,6000005483,2025-08-18,Inbound,Billing - Estimated Read,21379.0,Escalated to Complaint,Billing,8
24816,6000006740,2025-08-18,Inbound,Switching / Erroneous Transfer,15391.0,Escalated to Complaint,Registrations,6
24817,6000005109,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,11
24818,6000008791,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
24819,6000013253,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,12
24820,6000003362,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,21
24821,6000009774,2025-08-18,Inbound,Billing - Estimated Read,21347.0,Escalated to Complaint,Billing,31
24822,6000001717,2025-08-18,Inbound,Service - General,,Resolved,Customer Service,20
24823,6000018426,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,24
24824,6000005768,2025-08-18,Inbound,Website / App,22299.0,Escalated to Complaint,Digital Support,10
24825,6000003544,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,25
24826,6000023250,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,22
24827,6000000260,2025-08-18,Inbound,Billing - Estimated Read,13862.0,Escalated to Complaint,Billing,12
24828,6000012558,2025-08-18,Inbound,Billing - Estimated Read,8073.0,Escalated to Complaint,Billing,4
24829,6000017121,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,6
24830,6000002838,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
24831,6000016334,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,13
24832,6000017687,2025-08-18,Inbound,Customer Service,517.0,Escalated to Complaint,Customer Service,28
24833,6000015448,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,30
24834,6000000341,2025-08-18,Inbound,Service - General,,Information Provided,Customer Service,9
24835,6000010259,2025-08-18,Inbound,Missed Appointment,18796.0,Escalated to Complaint,Field Operations,24
24836,6000021134,2025-08-18,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,11
24837,6000008630,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,11
24838,6000005287,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,8
24839,6000015011,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
24840,6000014508,2025-08-18,Inbound,Payment / Direct Debit,13479.0,Escalated to Complaint,Payments,3
24841,6000004658,2025-08-18,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,10
24842,6000013076,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,15
24843,6000014191,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,28
24844,6000014312,2025-08-18,Inbound,Debt / Collections Practice,23302.0,Escalated to Complaint,Collections,3
24845,6000019765,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,28
24846,6000014449,2025-08-18,Inbound,Missed Appointment,3910.0,Escalated to Complaint,Field Operations,19
24847,6000022293,2025-08-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,2
24848,6000013002,2025-08-18,Inbound,Payment / Direct Debit,24066.0,Escalated to Complaint,Payments,13
24849,6000018170,2025-08-18,Outbound,Debt / Collections,,Left Voicemail,Collections,11
24850,6000000311,2025-08-18,Inbound,Billing - Estimated Read,13741.0,Escalated to Complaint,Billing,29
24851,6000023448,2025-08-18,Inbound,Debt / Collections Practice,23615.0,Escalated to Complaint,Collections,12
24852,6000010630,2025-08-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,4
24853,6000001923,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
24854,6000016245,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,28
24855,6000021777,2025-08-18,Inbound,Final Bill / Move Out,,Resolved,Home Moves,18
24856,6000006583,2025-08-18,Inbound,Refund Delay,6567.0,Escalated to Complaint,Payments,17
24857,6000006903,2025-08-18,Inbound,Billing - Estimated Read,16919.0,Escalated to Complaint,Billing,6
24858,6000022165,2025-08-18,Inbound,Service - General,,Resolved,Customer Service,19
24859,6000004768,2025-08-18,Inbound,Payment / Direct Debit,11897.0,Escalated to Complaint,Payments,7
24860,6000024647,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
24861,6000001128,2025-08-18,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,31
24862,6000020420,2025-08-18,Outbound,Debt / Collections,,No Answer,Collections,31
24863,6000000639,2025-08-18,Outbound,Debt / Collections,,Left Voicemail,Collections,15
24864,6000015480,2025-08-18,Inbound,Billing - Estimated Read,22903.0,Escalated to Complaint,Billing,29
24865,6000001909,2025-08-18,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,20
24866,6000022570,2025-08-18,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,7
24867,6000021865,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,4
24868,6000006974,2025-08-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
24869,6000006959,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,12
24870,6000010978,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24871,6000015842,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
24872,6000021444,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,5
24873,6000021664,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
24874,6000006544,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
24875,6000002564,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,15
24876,6000001088,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
24877,6000017905,2025-08-19,Inbound,Meter Reading Dispute,,Information Provided,Technical / Metering,26
24878,6000020801,2025-08-19,Inbound,Payment / Direct Debit,11998.0,Escalated to Complaint,Payments,16
24879,6000018714,2025-08-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
24880,6000023642,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,31
24881,6000014279,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,11
24882,6000019894,2025-08-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,20
24883,6000018501,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
24884,6000002936,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,14
24885,6000004697,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,26
24886,6000019941,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,7
24887,6000013290,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24888,6000017350,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,20
24889,6000021836,2025-08-19,Inbound,Service - General,,Resolved,Customer Service,6
24890,6000024733,2025-08-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,11
24891,6000022760,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
24892,6000022546,2025-08-19,Inbound,Payment / Direct Debit,12937.0,Escalated to Complaint,Payments,10
24893,6000004877,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
24894,6000024338,2025-08-19,Inbound,Refund Delay,18580.0,Escalated to Complaint,Payments,26
24895,6000005031,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
24896,6000023723,2025-08-19,Inbound,Billing - Estimated Read,8626.0,Escalated to Complaint,Billing,2
24897,6000024544,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,29
24898,6000007151,2025-08-19,Inbound,Billing - Estimated Read,18500.0,Escalated to Complaint,Billing,30
24899,6000022314,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,26
24900,6000008792,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,5
24901,6000019847,2025-08-19,Inbound,Refund Delay,12759.0,Escalated to Complaint,Payments,9
24902,6000008754,2025-08-19,Inbound,Contract / Pricing,,Information Provided,Retentions,13
24903,6000012194,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,29
24904,6000009876,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,26
24905,6000002520,2025-08-19,Inbound,Smart Meter Installation,19832.0,Escalated to Complaint,Smart Rollout,2
24906,6000021850,2025-08-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,10
24907,6000015331,2025-08-19,Inbound,Smart Meter Installation,8845.0,Escalated to Complaint,Smart Rollout,30
24908,6000010734,2025-08-19,Inbound,Billing - Estimated Read,10574.0,Escalated to Complaint,Billing,29
24909,6000020960,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,28
24910,6000016411,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
24911,6000024847,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,22
24912,6000002391,2025-08-19,Inbound,Contract / Pricing,,Information Provided,Retentions,14
24913,6000024453,2025-08-19,Inbound,Website / App,7773.0,Escalated to Complaint,Digital Support,31
24914,6000021822,2025-08-19,Inbound,Payment / Direct Debit,8417.0,Escalated to Complaint,Payments,23
24915,6000005414,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,31
24916,6000009784,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,24
24917,6000003055,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
24918,6000005007,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,8
24919,6000008440,2025-08-19,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,24
24920,6000024978,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,25
24921,6000019241,2025-08-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,5
24922,6000003266,2025-08-19,Inbound,Final Bill / Move Out,,Follow-up Required,Home Moves,25
24923,6000009885,2025-08-19,Inbound,Refund Delay,7282.0,Escalated to Complaint,Payments,23
24924,6000021155,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,2
24925,6000009469,2025-08-19,Inbound,Payment / Direct Debit,14077.0,Escalated to Complaint,Payments,22
24926,6000012845,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,9
24927,6000021262,2025-08-19,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,12
24928,6000001691,2025-08-19,Inbound,Payment / Direct Debit,12455.0,Escalated to Complaint,Payments,29
24929,6000018493,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,12
24930,6000023498,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,15
24931,6000017449,2025-08-19,Inbound,Refund Delay,10448.0,Escalated to Complaint,Payments,8
24932,6000017331,2025-08-19,Inbound,Debt / Collections Practice,18590.0,Escalated to Complaint,Collections,3
24933,6000021490,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
24934,6000000282,2025-08-19,Inbound,Final Bill / Move Out,7694.0,Escalated to Complaint,Home Moves,5
24935,6000006976,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,20
24936,6000022402,2025-08-19,Inbound,Website / App,,Resolved,Digital Support,28
24937,6000015465,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,6
24938,6000015395,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
24939,6000022993,2025-08-19,Inbound,Billing - Incorrect Charges,712.0,Escalated to Complaint,Billing,24
24940,6000018924,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,3
24941,6000018728,2025-08-19,Inbound,Final Bill / Move Out,24945.0,Escalated to Complaint,Home Moves,12
24942,6000021008,2025-08-19,Inbound,Meter Fault,3814.0,Escalated to Complaint,Technical / Metering,27
24943,6000021868,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,3
24944,6000017729,2025-08-19,Inbound,Smart Meter Installation,3444.0,Escalated to Complaint,Smart Rollout,29
24945,6000018884,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,30
24946,6000016063,2025-08-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,4
24947,6000014088,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
24948,6000017152,2025-08-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,9
24949,6000006671,2025-08-19,Inbound,Refund Delay,3248.0,Escalated to Complaint,Payments,24
24950,6000008243,2025-08-19,Inbound,Billing - Estimated Read,569.0,Escalated to Complaint,Billing,17
24951,6000007051,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,28
24952,6000017331,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,11
24953,6000021905,2025-08-19,Outbound,Debt / Collections,,No Answer,Collections,15
24954,6000006900,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,4
24955,6000007057,2025-08-19,Inbound,Customer Service,4119.0,Escalated to Complaint,Customer Service,6
24956,6000009897,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
24957,6000016375,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
24958,6000010240,2025-08-19,Inbound,Payment / Direct Debit,4033.0,Escalated to Complaint,Payments,12
24959,6000018737,2025-08-19,Inbound,Payment / Direct Debit,25134.0,Escalated to Complaint,Payments,15
24960,6000007487,2025-08-19,Inbound,Billing - Estimated Read,3046.0,Escalated to Complaint,Billing,8
24961,6000006106,2025-08-19,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,26
24962,6000011177,2025-08-19,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,25
24963,6000018490,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,16
24964,6000023682,2025-08-19,Inbound,Customer Service,21930.0,Escalated to Complaint,Customer Service,29
24965,6000000687,2025-08-19,Outbound,Debt / Collections,,Left Voicemail,Collections,10
24966,6000016536,2025-08-19,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,23
24967,6000018430,2025-08-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,21
24968,6000006253,2025-08-20,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,17
24969,6000009247,2025-08-20,Outbound,Debt / Collections,,No Answer,Collections,19
24970,6000023063,2025-08-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
24971,6000018985,2025-08-20,Outbound,Debt / Collections,,No Answer,Collections,30
24972,6000013836,2025-08-20,Inbound,Payment / Direct Debit,23933.0,Escalated to Complaint,Payments,22
24973,6000013071,2025-08-20,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,6
24974,6000006546,2025-08-20,Outbound,Debt / Collections,,No Answer,Collections,11
24975,6000022835,2025-08-20,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,21
24976,6000010213,2025-08-20,Outbound,Debt / Collections,,No Answer,Collections,2
24977,6000020635,2025-08-20,Outbound,Debt / Collections,,No Answer,Collections,30
24978,6000005064,2025-08-20,Inbound,Vulnerable Customer Handling,17920.0,Escalated to Complaint,Extra Care Team,15
