COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
20023,6000035275,2026-07-13,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,3,Resolved
20024,6000003746,2024-11-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
20025,6000041562,2025-08-05,Service - General,Service - General,Phone,Low,False,5,Resolved
20026,6000041562,2026-05-05,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
20027,6000041562,2026-08-24,Service - General,Service - General,Webchat,Low,False,2,Open
20028,6000042688,2025-11-14,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
20029,6000025463,2025-03-27,Service - General,Service - General,App,Low,False,8,Resolved
20030,6000036009,2024-08-10,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,8,Resolved
20031,6000006756,2026-01-14,Debt / Collections,Debt / Collections,Letter,Medium,False,3,Resolved
20032,6000006756,2026-04-27,Service - General,Service - General,Email,Low,False,6,Resolved
20033,6000016235,2024-09-01,Service - General,Service - General,App,Low,False,1,Resolved
20034,6000016235,2025-11-20,Service - General,Service - General,Webchat,Low,False,4,Resolved
20035,6000007518,2025-11-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
20036,6000045871,2025-07-21,Debt / Collections,Debt / Collections,App,Medium,False,4,Resolved
20037,6000045871,2025-11-09,Service - General,Service - General,Email,Low,False,7,Resolved
20038,6000039064,2026-06-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
20039,6000008533,2024-09-18,Service - General,Service - General,App,Low,False,5,Resolved
20040,6000008533,2024-11-26,Service - General,Service - General,Letter,Low,False,3,Resolved
20041,6000008533,2026-08-16,Service - General,Service - General,Email,Low,False,8,Open
20042,6000006015,2024-08-05,Service - General,Service - General,Email,Low,False,5,Resolved
20043,6000006015,2024-11-18,Service - General,Service - General,Phone,Low,False,6,Resolved
20044,6000006015,2025-10-19,Service - General,Service - General,Phone,Low,False,1,Resolved
20045,6000025336,2024-10-04,Service - General,Service - General,Webchat,Low,False,7,Resolved
20046,6000025336,2026-01-04,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,7,Resolved
20047,6000015434,2025-10-16,Service - General,Service - General,Email,Low,False,2,Resolved
20048,6000000008,2025-08-01,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
20049,6000009194,2024-12-25,Service - General,Service - General,Webchat,Low,False,8,Resolved
20050,6000016994,2025-02-23,Service - General,Service - General,Phone,Low,False,9,Resolved
20051,6000000968,2025-09-26,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
20052,6000026940,2025-10-15,Service - General,Service - General,App,Low,False,5,Resolved
20053,6000024613,2024-08-16,Service - General,Service - General,Email,Low,False,8,Resolved
20054,6000025547,2024-10-22,Service - General,Service - General,Phone,Low,False,3,Resolved
20055,6000025547,2026-05-10,Service - General,Service - General,Phone,Low,False,4,Resolved
20056,6000037865,2025-10-28,Service - General,Service - General,Webchat,Low,False,8,Resolved
20057,6000021090,2024-12-25,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
20058,6000021090,2025-04-01,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Resolved
20059,6000008444,2025-09-01,Service - General,Service - General,Letter,Low,False,1,Resolved
20060,6000008444,2026-07-05,Contract / Pricing,Contract / Pricing,Phone,Low,False,6,Resolved
20061,6000009065,2024-09-12,Service - General,Service - General,Phone,Low,False,3,Resolved
20062,6000009065,2024-10-19,Debt / Collections,Debt / Collections,Letter,Medium,False,4,Resolved
20063,6000009065,2024-11-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
20064,6000009065,2025-09-13,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
20065,6000009065,2026-07-12,Debt / Collections,Debt / Collections,Email,Medium,False,3,Resolved
20066,6000038422,2024-08-11,Service - General,Service - General,Phone,Low,False,2,Resolved
20067,6000038422,2024-09-24,Service - General,Service - General,Phone,Low,False,9,Resolved
20068,6000038422,2025-09-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
20069,6000008807,2025-01-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
20070,6000008807,2025-06-07,Service - General,Service - General,Phone,Low,False,4,Resolved
20071,6000008807,2026-02-19,Service - General,Service - General,Phone,Low,False,3,Resolved
20072,6000039597,2024-09-09,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
20073,6000021347,2025-05-28,Service - General,Service - General,App,Low,False,9,Resolved
20074,6000038371,2024-12-28,Service - General,Service - General,Letter,Low,False,2,Resolved
20075,6000020849,2025-08-16,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,4,Resolved
20076,6000003669,2026-05-23,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
20077,6000041909,2026-02-04,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,6,Resolved
20078,6000028719,2024-11-15,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
20079,6000028719,2025-01-11,Service - General,Service - General,App,Low,False,9,Resolved
20080,6000028719,2025-11-13,Service - General,Service - General,Email,Low,False,5,Resolved
20081,6000022413,2025-06-08,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
20082,6000022413,2026-03-18,Service - General,Service - General,Webchat,Low,False,2,Resolved
20083,6000022413,2026-06-08,Service - General,Service - General,Phone,Low,False,8,Resolved
20084,6000000327,2024-08-24,Service - General,Service - General,Webchat,Low,False,4,Resolved
20085,6000026107,2024-08-03,Service - General,Service - General,Webchat,Low,False,4,Resolved
20086,6000022050,2025-03-24,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,8,Resolved
20087,6000022050,2026-03-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
20088,6000035426,2025-01-08,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
20089,6000035426,2025-06-20,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
20090,6000020927,2026-05-20,Service - General,Service - General,Phone,Low,False,8,Resolved
20091,6000018069,2025-05-15,Service - General,Service - General,Phone,Low,False,5,Resolved
20092,6000034071,2025-08-17,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
20093,6000034071,2025-10-19,Debt / Collections,Debt / Collections,Letter,Medium,False,4,Resolved
20094,6000001852,2025-07-03,Service - General,Service - General,Webchat,Low,False,8,Resolved
20095,6000003625,2025-10-18,Service - General,Service - General,Webchat,Low,False,1,Resolved
20096,6000003625,2025-11-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
20097,6000003625,2026-02-12,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,8,Resolved
20098,6000007941,2025-09-07,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
20099,6000007941,2025-10-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
20100,6000007941,2026-01-08,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
20101,6000036894,2025-08-09,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
20102,6000040090,2025-07-23,Service - General,Service - General,App,Low,False,4,Resolved
20103,6000035553,2026-04-03,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
20104,6000021970,2026-03-17,Service - General,Service - General,Phone,Low,False,6,Resolved
20105,6000032006,2025-02-14,Service - General,Service - General,Webchat,Low,False,4,Resolved
20106,6000032006,2025-05-09,Service - General,Service - General,Phone,Low,False,4,Resolved
20107,6000044556,2026-06-18,Service - General,Service - General,Phone,Low,False,1,Resolved
20108,6000005654,2024-10-08,Service - General,Service - General,Phone,Low,False,3,Resolved
20109,6000005654,2026-06-04,Service - General,Service - General,Webchat,Low,False,6,Resolved
20110,6000036440,2025-08-16,Service - General,Service - General,Phone,Low,False,5,Resolved
20111,6000009687,2026-07-09,Service - General,Service - General,Email,Low,False,8,Resolved
20112,6000024863,2025-11-21,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
20113,6000048837,2026-02-01,Service - General,Service - General,Phone,Low,False,6,Resolved
20114,6000048837,2026-07-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
20115,6000046312,2025-06-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
20116,6000046312,2025-07-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
20117,6000033723,2026-07-12,Service - General,Service - General,Phone,Low,False,1,Resolved
20118,6000028627,2024-09-11,Service - General,Service - General,Phone,Low,False,7,Resolved
20119,6000028627,2025-11-15,Service - General,Service - General,Email,Low,False,1,Resolved
20120,6000009100,2024-12-21,Service - General,Service - General,Webchat,Low,False,7,Resolved
20121,6000049621,2026-03-24,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
20122,6000049621,2026-05-14,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
20123,6000049621,2026-08-21,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,7,Open
20124,6000030289,2025-09-14,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
20125,6000035249,2025-05-01,Service - General,Service - General,Phone,Low,False,3,Resolved
20126,6000035249,2025-12-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
20127,6000023117,2025-05-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
20128,6000012728,2026-02-03,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
20129,6000046937,2024-12-27,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
20130,6000046937,2026-08-24,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Open
20131,6000015836,2025-11-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
20132,6000024117,2024-12-10,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
20133,6000024117,2025-02-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
20134,6000029726,2024-10-09,Service - General,Service - General,Webchat,Low,False,2,Resolved
20135,6000029726,2025-09-26,Service - General,Service - General,Letter,Low,False,1,Resolved
20136,6000018229,2024-08-07,Service - General,Service - General,Email,Low,False,7,Resolved
20137,6000018229,2025-11-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
20138,6000000946,2025-08-11,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
20139,6000000946,2026-07-24,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
20140,6000012070,2026-05-03,Debt / Collections,Debt / Collections,Phone,Medium,False,5,Resolved
20141,6000043675,2026-02-09,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
20142,6000001170,2026-03-21,Service - General,Service - General,App,Low,False,2,Resolved
20143,6000015553,2025-10-03,Debt / Collections,Debt / Collections,Webchat,Medium,True,28,Resolved
20144,6000015553,2026-07-26,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
20145,6000000704,2026-07-15,Service - General,Service - General,Email,Low,False,1,Resolved
20146,6000009597,2025-03-05,Service - General,Service - General,Email,Low,False,9,Resolved
20147,6000019147,2025-07-20,Service - General,Service - General,Phone,Low,False,6,Resolved
20148,6000019147,2025-08-27,Service - General,Service - General,Email,Low,False,8,Resolved
20149,6000022882,2026-06-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
20150,6000019650,2025-05-06,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,7,Resolved
20151,6000019650,2026-05-19,Service - General,Service - General,Letter,Low,False,7,Resolved
20152,6000043810,2026-03-05,Service - General,Service - General,Phone,Low,False,3,Resolved
20153,6000047817,2025-02-18,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,6,Resolved
20154,6000047817,2025-07-14,Service - General,Service - General,Phone,Low,False,1,Resolved
20155,6000047817,2025-08-21,Service - General,Service - General,Email,Low,False,2,Resolved
20156,6000017552,2025-10-13,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
20157,6000017783,2025-07-24,Service - General,Service - General,Webchat,Low,False,4,Resolved
20158,6000019771,2025-05-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
20159,6000041600,2026-04-09,Service - General,Service - General,Phone,Low,False,8,Resolved
20160,6000010583,2025-09-18,Service - General,Service - General,Webchat,Low,False,8,Resolved
20161,6000047915,2024-11-10,Service - General,Service - General,Phone,Low,False,2,Resolved
20162,6000047915,2025-06-27,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,3,Resolved
20163,6000047915,2025-08-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
20164,6000021866,2025-02-09,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,4,Resolved
20165,6000021866,2025-07-05,Service - General,Service - General,App,Low,False,8,Resolved
20166,6000024073,2025-05-14,Service - General,Service - General,Phone,Low,False,3,Resolved
20167,6000024073,2026-04-13,Debt / Collections,Debt / Collections,Letter,Medium,False,6,Resolved
20168,6000009330,2024-10-04,Service - General,Service - General,Email,Low,False,3,Resolved
20169,6000009330,2025-11-04,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,1,Resolved
20170,6000000027,2026-03-13,Debt / Collections,Debt / Collections,Letter,Medium,False,9,Resolved
20171,6000047251,2025-08-04,Service - General,Service - General,Webchat,Low,False,2,Resolved
20172,6000036602,2024-09-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
20173,6000036602,2024-10-04,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,6,Resolved
20174,6000036602,2026-04-13,Debt / Collections,Debt / Collections,Webchat,Medium,False,5,Resolved
20175,6000011015,2025-02-26,Service - General,Service - General,Phone,Low,False,9,Resolved
20176,6000011015,2025-10-07,Service - General,Service - General,Phone,Low,False,4,Resolved
20177,6000011015,2026-04-22,Service - General,Service - General,Webchat,Low,False,9,Resolved
20178,6000042036,2024-10-03,Debt / Collections,Debt / Collections,Letter,Medium,False,4,Resolved
20179,6000042036,2025-07-07,Service - General,Service - General,Letter,Low,False,7,Resolved
20180,6000033373,2024-11-23,Service - General,Service - General,Webchat,Low,False,1,Resolved
20181,6000033373,2025-02-21,Service - General,Service - General,Webchat,Low,False,4,Resolved
20182,6000033373,2026-04-21,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,3,Resolved
20183,6000040680,2024-08-04,Service - General,Service - General,Letter,Low,False,5,Resolved
20184,6000032469,2025-10-18,Service - General,Service - General,Phone,Low,False,8,Resolved
20185,6000019376,2026-06-24,Service - General,Service - General,Phone,Low,False,6,Resolved
20186,6000040779,2026-06-04,Service - General,Service - General,Email,Low,False,7,Resolved
20187,6000004783,2024-10-09,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
20188,6000004783,2026-03-01,Service - General,Service - General,Phone,Low,False,5,Resolved
20189,6000048968,2024-11-10,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
20190,6000030207,2025-05-17,Service - General,Service - General,Phone,Low,False,3,Resolved
20191,6000030207,2025-07-26,Service - General,Service - General,Email,Low,False,5,Resolved
20192,6000030249,2026-02-19,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
20193,6000030249,2026-06-04,Debt / Collections,Debt / Collections,Phone,Medium,True,10,Resolved
